Período,Año,Mes,Fecha inicio,Fecha Final,Días,Lectura anterior,Lectura Actual,Consumo kWh,Costo Unitario kWh,G,T,PR,R,D,C,Tarifa Subsidio kWh,Subsidio Energía,Aprox. (Energía),Consumo $ (Energía),Subtotal Energía,Tarifa Media (Aseo),Subsidio (Aseo),CRT (Aseo),TTE (Aseo),CB (Aseo),CDT (Aseo),CCS (Aseo),DCS (Aseo),OTROS (Aseo),Total Desglose (Aseo),Costo Fijo (Aseo),Costo Variable (Aseo),Redondeo Fac. Ante. (Aseo),Aprox. Decenas (Aseo),Valor Total Aseo (Aseo),Impuesto (Alumbrado),Redondeo Fac. Ante. (Alumbrado),Aprox. Decenas (Alumbrado),Valor Total Alumbrado (Alumbrado),Subtotal Otros,Total,F. Emisión,F. Vencimiento,Observaciones Factura
JUN2025,2025,JUN,3may,4jun,32,14308,14384,76,"$992,77",,,,,,,,"-$39.615,00","-$5,52","$75.450,52",$75.445,,,,,,,,,,,,,,,$14.930,,,,$4.530,$19.460,$94.905,06/06/2025,19/06/2025,
JUL2025,2025,JUL,4jun,3jul,29,14384,ESTIMADA,65,"$950,28","$274,36","$56,76","$117,15","$62,49","$204,81","$234,72","$475,66","-$30.917,90","-$0,30","$61.768,20",$30.850,"$29.923,89","-$14.961,94","$13.937,19","$0,00","$6.323,58","$4.127,55","$4.492,38","$0,00","$1.043,20","$29.923,90","$5.434,61","$9.527,33","-$0,64","-$1,30",$14.960,"$3.706,09","$1,58","$2,33",$3.710,$18.670,$49.520,8/7/2025,21/7/2025,
AGO2025,2025,AGO,3jul,2ago,30,8,38,30,"$892,02","$274,18","$54,69","$99,46","$54,84","$187,68","$221,18","$415,87","-$12.476,10","$5,50","$26.760,60",$14.290,"$30.253,11","-$15.126,56","$13.968,48","$0,00","$6.358,65","$4.153,47","$4.508,78","$0,00","$1.263,74","$30.253,12","$5.459,85","$9.666,71","$1,30","$2,14",$15.130,"$1.605,64","-$2,33","-$3,31",$1.600,$16.730,$31.020,08/08/2025,21/08/2025,Cambio Medidor: 11957513 (Lectura Actual 14449; Lectura Anterior 14384; Consumo KWh 65) pasa a ser 4505785015 (Lectura Actual 38; Lectura Anterior 8; Consumo KWh 30)
SEPT2025,2025,SEPT,2ago,2sept,31,38,66,28,"$909,06","$277,42","$53,84","$99,74","$68,46","$200,73","$208,86","$432,41","-$12.107,48","$3,80","$25.453,68",$13.350,"$30.714,04","-$15.357,02","$14.407,88","$0,00","$6.358,65","$4.153,47","$4.508,78","$0,00","$1.285,26","$30.714,04","$5.456,56","$9.900,45","-$2,14","-$4,87",$15.350,"$1.527,22","$3,31","-$0,53",$1.530,$16.880,$30.230,5/9/2025,18/9/2025,
OCT2025,2025,OCT,2sept,3oct,31,66,99,33,"$903,85","$273,61","$56,93","$100,01","$67,77","$197,64","$207,88","$425,90","-$14.054,70","-$2,35","$29.827,05",$15.770,"$30.867,31","-$15.433,65","$14.407,88","$0,00","$6.358,65","$4.153,47","$4.656,43","$0,00","$1.290,88","$30.867,31","$5.531,27","$9.902,38","$4,87","$1,48",$15.440,"$1.789,62","$0,53","-$0,15",$1.790,$17.230,$33.000,8/10/2025,21/10/2025,
NOV2025,2025,NOV,3oct,4nov,32,99,141,42,"$904,32","$299,51","$52,97","$108,69","$34,80","$200,76","$207,59","$423,92","-$17.804,64","-$6,80","$37.981,44",$20.170,"$31.385,46","-$15.692,73","$14.407,88","$0,00","$6.371,10","$4.161,60","$4.405,40","$0,00","$1.285,26","$30.631,24","$6.353,48","$10.116,88","-$1,48","$1,12",$16.470,"$2.278,89","$0,15","$0,96",$2.280,$18.750,$38.920,8/11/2025,21/11/2025,
DIC2025,2025,DIC,4nov,4dic,30,141,173,32,"$897,47","$285,05","$53,30","$103,88","$42,92","$200,45","$211,87","$416,19","-$13.318,08","$9,04","$28.719,04",$15.410,"$31.368,62","-$15.684,31","$15.346,68","$0,00","$6.371,10","$4.298,61","$4.405,40","$0,00","$1.680,46","$32.102,25","$7.781,49","$7.902,82","-$1,12","-$3,19",$15.680,"$1.723,14","-$0,96","-$2,18",$1.720,$17.400,$32.810,09/12/2025,19/12/2025,
ENE2026,2026,ENE,4dic,5ene,32,173,215,42,"$878,91","$284,94","$54,14","$106,29","$24,09","$197,59","$211,86","$397,28","-$16.685,76","-$8,46","$36.914,22",$20.220,"$31.370,16","-$15.685,08","$15.346,73","$0,00","$6.498,95","$4.299,13","$4.405,40","$0,00","$1.688,06","$32.238,27","$7.665,20","$15.685,08","$3,19","-$3,47",$23.350,"$2.214,85","$2,18","$2,97",$2.220,$25.570,$45.790,09/01/2026,20/01/2026,
